薬局等番号,都道府県,薬局等名称,住所,電話番号,女性,男性,答えたくない,HP,開局時間,時間外対応の有無,時間外の電話番号,プライバシー確保策,事前連絡,開局等時間,時間外対応,事前電話連絡,備考,電話番号_数字,時間外の電話番号_数字,住所_正規化,住所_都道府県除く,市区町村_推定,住所_残り,時間外対応_有無,事前電話連絡_要否,データ時点,データ出典_URL,データファイル_URL
6841,岡山県,アイ薬局阿知店,岡山県倉敷市阿知２丁目１５－３,0864863307,1,,,https://achi@ai-ph.com,月・火・水・金：８：３０-１８：００、木：8：30-12：00、土：8：30-16：30,,,衝立,,月・火・水・金：８：３０-１８：００、木：8：30-12：00、土：8：30-16：30,,,,0864863307,,岡山県倉敷市阿知2丁目15-3,倉敷市阿知2丁目15-3,倉敷市,阿知2丁目15-3,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6842,岡山県,トマト薬局生坂店,岡山県倉敷市生坂２２４９－１,0864864361,,2,,https://www.kk-tomato.com/shop,月～金：9:00-18:00、土：9:00-14:00,有,0864864361,個室,要,月～金：9:00-18:00、土：9:00-14:00,有,要,,0864864361,0864864361,岡山県倉敷市生坂2249-1,倉敷市生坂2249-1,倉敷市,生坂2249-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6843,岡山県,ウエル薬局,岡山県笠岡市大井南２９－４,０８６５６３５００３,,1,,,月～水、金：9:00～18:15、木：9:00～17:00、土：9:00～17:15,有,0865635003,衝立,要,月～水、金：9:00～18:15、木：9:00～17:00、土：9:00～17:15,有,要,,0865635003,0865635003,岡山県笠岡市大井南29-4,笠岡市大井南29-4,笠岡市,大井南29-4,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6844,岡山県,かくだ薬局運動公園店,岡山県笠岡市九番町２－２３,0865692772,,1,,http://kakuda-i.co.jp,月～金:9:00～18:30、土:9:00～17:30,有,08056289524,個室,,月～金:9:00～18:30、土:9:00～17:30,有,,,0865692772,08056289524,岡山県笠岡市九番町2-23,笠岡市九番町2-23,笠岡市,九番町2-23,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6845,岡山県,マスカット薬局高梁店,岡山県高梁市柿木町２０－１,0866212122,1,,,https://muscat-pharmacy.jp/,月～土：8:30-18:00,,,衝立,,月～土：8:30-18:00,,,,0866212122,,岡山県高梁市柿木町20-1,高梁市柿木町20-1,高梁市,柿木町20-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6846,岡山県,エスマイル薬局高梁店,岡山県高梁市南町７９－１,0866212520,,1,,,月～金：9：00-18：00、土：9：00-17：00,有,0866212520,衝立,要,月～金：9：00-18：00、土：9：00-17：00,有,要,,0866212520,0866212520,岡山県高梁市南町79-1,高梁市南町79-1,高梁市,南町79-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6847,岡山県,すぎはら薬局笹賀店,岡山県井原市笹賀町２丁目２１－７,0866632334,,1,,,月〜土8:30〜18:00,有,09073700172,他者のいない時間対応,要,月〜土8:30〜18:00,有,要,,0866632334,09073700172,岡山県井原市笹賀町2丁目21-7,井原市笹賀町2丁目21-7,井原市,笹賀町2丁目21-7,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6848,岡山県,ピノキオ薬局,岡山県井原市井原町１２６－１,0866651610,,1,,,月～金：9:00-18:30 土:9:00-18:00,有,0866651610,衝立；他者のいない時間対応,要,月～金：9:00-18:30 土:9:00-18:00,有,要,,0866651610,0866651610,岡山県井原市井原町126-1,井原市井原町126-1,井原市,井原町126-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6849,岡山県,すぎはら薬局高屋店,岡山県井原市高屋町４－２４－９,0866679870,,1,,,月・火・水・金：9:00-18:00、木：9:00-17:00、土：9:00-16:30,有,0866679870,他者のいない時間対応,要,月・火・水・金：9:00-18:00、木：9:00-17:00、土：9:00-16:30,有,要,,0866679870,0866679870,岡山県井原市高屋町4-24-9,井原市高屋町4-24-9,井原市,高屋町4-24-9,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6850,岡山県,アルファー薬局小田店,岡山県小田郡矢掛町小田５５２６－１,0866825570,,1,,,月火水金8:20-18-40  木8:20-16:20 土8:20-12:20,,,衝立,,月火水金8:20-18-40  木8:20-16:20 土8:20-12:20,,,,0866825570,,岡山県小田郡矢掛町小田5526-1,小田郡矢掛町小田5526-1,小田郡矢掛町,小田5526-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6851,岡山県,服部薬局城南店,岡山県津山市山下９－５,0868250806,1,,,,月～金：9：00-18:00 土:9:00-13:00,有,09046904911,衝立,要,月～金：9：00-18:00 土:9:00-13:00,有,要,,0868250806,09046904911,岡山県津山市山下9-5,津山市山下9-5,津山市,山下9-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6852,岡山県,大手町薬局メディカルファラオ,岡山県津山市東一宮２－１６,0868277877,,1,,http://ohtemachi-ph.com/index.html,月～金：9:00-19:00、土：9:00-18:00,有,08063388413,衝立,,月～金：9:00-19:00、土：9:00-18:00,有,,,0868277877,08063388413,岡山県津山市東一宮2-16,津山市東一宮2-16,津山市,東一宮2-16,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6853,岡山県,のぞみ薬局たかの店,岡山県津山市高野本郷１４１５－３,0868328700,1,,,https://nozomi-ph.jp/shop/takano,月・火・水・金：9:00-18:00、木：9:00-17:00、土：9:00-12:30,,,衝立,要,月・火・水・金：9:00-18:00、木：9:00-17:00、土：9:00-12:30,,要,,0868328700,,岡山県津山市高野本郷1415-3,津山市高野本郷1415-3,津山市,高野本郷1415-3,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6854,岡山県,ファーマシィ薬局岡山駅西口,岡山県岡山市北区奉還町２－１－２９日笠ビル１Ｆ,0868982880,,1,,,月～金：9:00～19:00、土：9:00～18:00,,,衝立,,月～金：9:00～19:00、土：9:00～18:00,,,,0868982880,,岡山県岡山市北区奉還町2-1-29日笠ビル1Ｆ,岡山市北区奉還町2-1-29日笠ビル1Ｆ,岡山市北区,奉還町2-1-29日笠ビル1Ｆ,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6855,岡山県,ザグザグ薬局小山店,岡山県岡山市北区小山５２－１,0869050025,1,1,,https://www.zagzag.co.jp/shops/koyama/,月～金9:00～19:00、土9:00～18:00、日曜9:00～13:00（月曜が祝日の場合は、日曜終日休み),有,09017646843,衝立,,月～金9:00～19:00、土9:00～18:00、日曜9:00～13:00（月曜が祝日の場合は、日曜終日休み),有,,,0869050025,09017646843,岡山県岡山市北区小山52-1,岡山市北区小山52-1,岡山市北区,小山52-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6856,岡山県,おざき薬局,岡山県瀬戸内市長船町福岡１０３－１３,0869268520,,1,,,月火水木8:30～18：30　金8：00～16：00　土8：30～16：30,有,0869‐268520,衝立,,月火水木8:30～18：30 金8：00～16：00 土8：30～16：30,有,,,0869268520,0869268520,岡山県瀬戸内市長船町福岡103-13,瀬戸内市長船町福岡103-13,瀬戸内市,長船町福岡103-13,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6857,岡山県,マスカット薬局備前店,岡山県備前市伊部２１５５－２,0869639600,,2,,https://muscat-pharmacy.jp/,月～金：8:30-17:30、土：8:30-17:00,,,衝立,,月～金：8:30-17:30、土：8:30-17:00,,,,0869639600,,岡山県備前市伊部2155-2,備前市伊部2155-2,備前市,伊部2155-2,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6858,香川県,スター薬局大野原店,香川県観音寺市大野原町大野原４１１３－１,0875236001,,1,,https://starpharmacy.jp/,月、火、木、金、土：8:30-18:00、水：9:00-17:00,有,08086326714,個室,要,月、火、木、金、土：8:30-18:00、水：9:00-17:00,有,要,,0875236001,08086326714,香川県観音寺市大野原町大野原4113-1,観音寺市大野原町大野原4113-1,観音寺市,大野原町大野原4113-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6859,香川県,有限会社アインス土器薬局,香川県丸亀市土器町東３丁目６２９番地,0877255454,1,,,https://www.topco-group.jp,月〜金:9:00-18:30、土:9:00-13:00、第4土:9:00-18:00,有,0877255454,衝立,要,月〜金:9:00-18:30、土:9:00-13:00、第4土:9:00-18:00,有,要,,0877255454,0877255454,香川県丸亀市土器町東3丁目629番地,丸亀市土器町東3丁目629番地,丸亀市,土器町東3丁目629番地,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6860,香川県,アイン薬局坂出駅前店,香川県坂出市駒止町１丁目３－５ライフスクエア坂出１Ｆ,0877592566,1,,,https://www.ainj.co.jp/,月～金：9:00-18:00、土：9:00-12:30,,,衝立,要,月～金：9:00-18:00、土：9:00-12:30,,要,,0877592566,,香川県坂出市駒止町1丁目3-5ライフスクエア坂出1Ｆ,坂出市駒止町1丁目3-5ライフスクエア坂出1Ｆ,坂出市,駒止町1丁目3-5ライフスクエア坂出1Ｆ,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6861,香川県,飯山調剤薬局,香川県丸亀市飯山町川原８０３－２,0877983456,,1,,,月〜水・金:9:00〜18:30、木:9:00〜17:00、土:9:00〜13:00,有,08040790727,スタッフ休憩室,,月〜水・金:9:00〜18:30、木:9:00〜17:00、土:9:00〜13:00,有,,,0877983456,08040790727,香川県丸亀市飯山町川原803-2,丸亀市飯山町川原803-2,丸亀市,飯山町川原803-2,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6862,香川県,ザグザグ薬局多肥下町店,香川県高松市多肥下町１５５０－２,0878151140,1,,,https://www.zagzag.co.jp/shops/tahishimomachi/,月～土：9:00-19:00,有,07012488243,衝立,要,月～土：9:00-19:00,有,要,,0878151140,07012488243,香川県高松市多肥下町1550-2,高松市多肥下町1550-2,高松市,多肥下町1550-2,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6863,高知県,武田金草堂薬局,高知県高岡郡四万十町北琴平町１－５,0880223221,1,,,,月～金：8:30-18:00 土：8:30-13:30,有,0880220152,衝立,要,月～金：8:30-18:00 土：8:30-13:30,有,要,,0880223221,0880220152,高知県高岡郡四万十町北琴平町1-5,高岡郡四万十町北琴平町1-5,高岡郡四万十町,北琴平町1-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6864,高知県,いちご薬局,高知県四万十市中村小姓町７６番地,0880350093,1,,,,月～金：8：30-18：00、土：9：00-13：00,有,0880350093,衝立,要,月～金：8：30-18：00、土：9：00-13：00,有,要,,0880350093,0880350093,高知県四万十市中村小姓町76番地,四万十市中村小姓町76番地,四万十市,中村小姓町76番地,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6865,高知県,とんぼ薬局,高知県四万十市中村大橋通５丁目５１－２,0880351193,3,,,,月～土：8:30～18:00,,,個室,要,月～土：8:30～18:00,,要,,0880351193,,高知県四万十市中村大橋通5丁目51-2,四万十市中村大橋通5丁目51-2,四万十市,中村大橋通5丁目51-2,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6866,高知県,すみれ薬局くろしお店,高知県幡多郡黒潮町入野５５８－１,0880430355,,1,,,月～金：9:30-18:00、土：9:00-12:30,有,0880430355,個室,,月～金：9:30-18:00、土：9:00-12:30,有,,,0880430355,0880430355,高知県幡多郡黒潮町入野558-1,幡多郡黒潮町入野558-1,幡多郡黒潮町,入野558-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6867,徳島県,フジカワ調剤薬局,徳島県三好郡東みよし町昼間９２３－１,0883792014,,1,,http://fujikawa-pharmacy.com,月～金：8：30～19：00、土：8：30～17：30,,,衝立,,月～金：8：30～19：00、土：8：30～17：30,,,,0883792014,,徳島県三好郡東みよし町昼間923-1,三好郡東みよし町昼間923-1,三好郡東みよし町,昼間923-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6868,徳島県,羽ノ浦調剤薬局,徳島県阿南市羽ノ浦町宮倉太田４－１,0884248058,1,,,https://www.global-assist.jp,月～金：9:00-18:00,有,0884248058,衝立；他者のいない時間対応,要,月～金：9:00-18:00,有,要,,0884248058,0884248058,徳島県阿南市羽ノ浦町宮倉太田4-1,阿南市羽ノ浦町宮倉太田4-1,阿南市,羽ノ浦町宮倉太田4-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6869,徳島県,アイン薬局阿南医療センター店,徳島県阿南市宝田町川原６－１,0884248360,,1,,https://ainj.co.jp,"月〜金8:30-18:00,土8:30-15:00,祝8:30-18:00,土祝8:30-15:00",,,衝立,要,"月〜金8:30-18:00,土8:30-15:00,祝8:30-18:00,土祝8:30-15:00",,要,,0884248360,,徳島県阿南市宝田町川原6-1,阿南市宝田町川原6-1,阿南市,宝田町川原6-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6870,徳島県,サザン調剤薬局中田,徳島県小松島市中田町字狭間４３－５,0885350460,2,,,https://www.sazan-chouzai.com/,月〜金：9:00-17:30、土：9:00-13:00,有,08056658782,衝立,要,月〜金：9:00-17:30、土：9:00-13:00,有,要,,0885350460,08056658782,徳島県小松島市中田町字狭間43-5,小松島市中田町字狭間43-5,小松島市,中田町字狭間43-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6871,徳島県,南小松島調剤薬局,徳島県小松島市松島町１－１７,0885389400,1,,,https://www.global-assist.jp,月～金9:00‐18:00　土9:00‐13:00,有,0885389400,衝立；他者のいない時間対応,要,月～金9:00‐18:00 土9:00‐13:00,有,要,,0885389400,0885389400,徳島県小松島市松島町1-17,小松島市松島町1-17,小松島市,松島町1-17,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6872,徳島県,ユニスマイル薬局やまと店,徳島県徳島市大和町２丁目３－４８大和ハイツ１Ｆ,0886120160,3,,,https://unismile.co.jp/shop/yamato/,月火木金：8:30-18:00、水：8:30-17:00、土：8:30-13:00,有,0886120160,パーテーション；他者のいない時間対応,要,月火木金：8:30-18:00、水：8:30-17:00、土：8:30-13:00,有,要,,0886120160,0886120160,徳島県徳島市大和町2丁目3-48大和ハイツ1Ｆ,徳島市大和町2丁目3-48大和ハイツ1Ｆ,徳島市,大和町2丁目3-48大和ハイツ1Ｆ,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6873,徳島県,そうごう薬局矢三店,徳島県徳島市北矢三町３－３－２７グランドハイツ矢三１階,0886341531,,1,,https://shop.sogo-pharmacy.jp/detail/293/,月・火・木・金：9：00-18：00　水：9：00-17：00　土：9：00-13：00,有,0886341531,衝立,要,月・火・木・金：9：00-18：00 水：9：00-17：00 土：9：00-13：00,有,要,,0886341531,0886341531,徳島県徳島市北矢三町3-3-27グランドハイツ矢三1階,徳島市北矢三町3-3-27グランドハイツ矢三1階,徳島市,北矢三町3-3-27グランドハイツ矢三1階,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6874,徳島県,サザン調剤薬局津田,徳島県徳島市津田本町四丁目７１５－１,0886361125,2,,,,月・火・水・金：9:00-18:00、木：9:00-17:00、土：9:00-13:00,,,衝立,要,月・火・水・金：9:00-18:00、木：9:00-17:00、土：9:00-13:00,,要,,0886361125,,徳島県徳島市津田本町四丁目715-1,徳島市津田本町四丁目715-1,徳島市,津田本町四丁目715-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6875,徳島県,ダイヤ薬局国府店,徳島県徳島市国府町府中字河原畑６７－２,0886432866,,1,,http://apispharma.com/daiya.html,月～水と金:9:00-19:00、木と土:8:30-17：30,有,08029425848,個室,,月～水と金:9:00-19:00、木と土:8:30-17：30,有,,,0886432866,08029425848,徳島県徳島市国府町府中字河原畑67-2,徳島市国府町府中字河原畑67-2,徳島市,国府町府中字河原畑67-2,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6876,徳島県,サザン調剤薬局城南,徳島県徳島市城南町１丁目１０１２－１,0886572508,1,,,,月～土：9:00‐18:30,,,個室；衝立,要,月～土：9:00‐18:30,,要,,0886572508,,徳島県徳島市城南町1丁目1012-1,徳島市城南町1丁目1012-1,徳島市,城南町1丁目1012-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6877,徳島県,下浦薬局,徳島県名西郡石井町浦庄字下浦６０３－２５,0886752815,1,,,,月火水金：9:00-19:00、木：9:00-17:00土：9:00-18:00,,,衝立,,月火水金：9:00-19:00、木：9:00-17:00土：9:00-18:00,,,,0886752815,,徳島県名西郡石井町浦庄字下浦603-25,名西郡石井町浦庄字下浦603-25,名西郡石井町,浦庄字下浦603-25,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6878,徳島県,こあら薬局,徳島県徳島市名東町１丁目９１,0886763061,1,,,https://zookoara.p@gmail.com,月〜金　9:00〜18:00  土9:00〜13:00,有,0886763061,衝立；他者のいない時間対応,要,月〜金 9:00〜18:00  土9:00〜13:00,有,要,,0886763061,0886763061,徳島県徳島市名東町1丁目91,徳島市名東町1丁目91,徳島市,名東町1丁目91,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6879,徳島県,アピス新町薬局,徳島県徳島市西新町２丁目７－１,0886788850,1,,,,月・火・木・金：９：００～１８：３０、水：９：００～１７：００、土９：００～１８：００,,,個室,,月・火・木・金：９：００～１８：３０、水：９：００～１７：００、土９：００～１８：００,,,,0886788850,,徳島県徳島市西新町2丁目7-1,徳島市西新町2丁目7-1,徳島市,西新町2丁目7-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6880,徳島県,ひかり薬局板野店,徳島県板野郡板野町那東字楠木１１－１,0886798586,1,,,,月火水金：9:00～18:30、木9:00～17:00。土9:00～12:30,有,07053595106,衝立；他者のいない時間対応,要,月火水金：9:00～18:30、木9:00～17:00。土9:00～12:30,有,要,,0886798586,07053595106,徳島県板野郡板野町那東字楠木11-1,板野郡板野町那東字楠木11-1,板野郡板野町,那東字楠木11-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6881,徳島県,アイン薬局北島店,徳島県板野郡北島町中村字東堤内３２－１ハッピーハイツ北島１階,0886983300,1,,,,月〜水•金•土:9:00-18:00、木:9:00-17:00,有,0886983300,衝立,要,月〜水•金•土:9:00-18:00、木:9:00-17:00,有,要,,0886983300,0886983300,徳島県板野郡北島町中村字東堤内32-1ハッピ-ハイツ北島1階,板野郡北島町中村字東堤内32-1ハッピ-ハイツ北島1階,板野郡北島町,中村字東堤内32-1ハッピ-ハイツ北島1階,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6882,高知県,アルファ薬局青柳店,高知県高知市若松町１１－２２,0888027560,,1,,https://medicalchozai.com/,月～金：8：30～17：30、土：8：30～12：30,,,衝立,,月～金：8：30～17：30、土：8：30～12：30,,,,0888027560,,高知県高知市若松町11-22,高知市若松町11-22,高知市,若松町11-22,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6883,高知県,四国調剤はるの薬局,高知県高知市春野町芳原１３１６－２,0888052301,1,,,https://www.shikoku-dsp.co.jp/,月ー金　8：30－18：00　土：8：30-13：00,有,0888052301,個室；衝立,要,月ー金 8：30－18：00 土：8：30-13：00,有,要,,0888052301,0888052301,高知県高知市春野町芳原1316-2,高知市春野町芳原1316-2,高知市,春野町芳原1316-2,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6884,高知県,しのはら薬局本町店,高知県高知市与力町３－２９,0888208933,1,,,,月～金：9：00～18：00、土：9：00～13：00　,有,09028288933,衝立；他者のいない時間対応,要,月～金：9：00～18：00、土：9：00～13：00,有,要,,0888208933,09028288933,高知県高知市与力町3-29,高知市与力町3-29,高知市,与力町3-29,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6885,高知県,ドラッグセイムス御座薬局,高知県高知市北御座４番３８号,0888216033,,1,,,月～金：9:00-13:00、14:00ｰ18:30、土：9:00-13:00、14:00-16:00,有,0888216033,衝立；他者のいない時間対応,,月～金：9:00-13:00、14:00ｰ18:30、土：9:00-13:00、14:00-16:00,有,,,0888216033,0888216033,高知県高知市北御座4番38号,高知市北御座4番38号,高知市,北御座4番38号,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6886,高知県,調剤薬局ツルハドラッグ高知比島店,高知県高知市比島町２丁目７番５号,0888217280,,1,,,月～金：9:00-13:00、14:00-18:00、土：9:00-13:00,,,他者のいない時間対応,,月～金：9:00-13:00、14:00-18:00、土：9:00-13:00,,,,0888217280,,高知県高知市比島町2丁目7番5号,高知市比島町2丁目7番5号,高知市,比島町2丁目7番5号,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6887,高知県,つちばし薬局あたご店,高知県高知市あたご町３－１２－５,0888236006,,1,,https://www.tsuchibashi.co.jp,"月〜金8:30-17:30,土:8:30〜13:00",,,個室,要,"月〜金8:30-17:30,土:8:30〜13:00",,要,,0888236006,,高知県高知市あたご町3-12-5,高知市あたご町3-12-5,高知市,あたご町3-12-5,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6888,高知県,ワンツー薬局,高知県高知市神田８４０－１,0888328919,1,,,https://www.drug-kuroshio.co.jp/,月・火・木・金：9:00-18:30、水・土：9:00-18:00,,,衝立,要,月・火・木・金：9:00-18:30、水・土：9:00-18:00,,要,,0888328919,,高知県高知市神田840-1,高知市神田840-1,高知市,神田840-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6889,高知県,つちばし薬局梅ノ辻店,高知県高知市梅ノ辻８－１１,0888370688,1,,,,月・木：9:00-18:30、水：9:00-17:00、火・金：9:00-18:00、土：9:00-17:30,,,個室；衝立,要,月・木：9:00-18:30、水：9:00-17:00、火・金：9:00-18:00、土：9:00-17:30,,要,,0888370688,,高知県高知市梅ノ辻8-11,高知市梅ノ辻8-11,高知市,梅ノ辻8-11,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6890,高知県,アイン薬局塚ノ原店,高知県高知市塚ノ原３７－１８,0888406777,1,,,https://store.ainj.co.jp/detail/1100915/,月～金：8:00-18:00　土：8:00-17:00　日・祝：8:00-17:00,有,0888406777,衝立,,月～金：8:00-18:00 土：8:00-17:00 日・祝：8:00-17:00,有,,,0888406777,0888406777,高知県高知市塚ノ原37-18,高知市塚ノ原37-18,高知市,塚ノ原37-18,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6891,高知県,岡本平和薬局,高知県高知市長浜５８９,0888412443,1,1,,,月～土：9:00-19:00,有,0888412443,他者のいない時間対応,要,月～土：9:00-19:00,有,要,,0888412443,0888412443,高知県高知市長浜589,高知市長浜589,高知市,長浜589,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6892,高知県,くろしお薬局十市店,高知県南国市緑ケ丘２－１７１４,0888656462,,1,,,月～金：9:00-18:00、土：9:00-12:00,,,個室；衝立；他者のいない時間対応,要,月～金：9:00-18:00、土：9:00-12:00,,要,,0888656462,,高知県南国市緑ケ丘2-1714,南国市緑ケ丘2-1714,南国市,緑ケ丘2-1714,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
